name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"A shadow nine metres across, with nothing above it that could account for one and no mass on any instrument aimed at it. Nothing has ever been recovered from under it.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"A thousand eyes open and close in no order and never all at once. Ratings who have gutted one report the pattern continues afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazer,abyssal_jack,"abyssal, fish",,graphics/catchrelease/fish/abyssal_jack.png,"One eye the size of a fist, slotted crosswise like a goat's, in a body that is otherwise unremarkable. It holds a gaze longer than anything without a mind should.",,10,,,,2.8,,,,,,
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,"Arrives decaying and stops at half, the rot holding where no chemistry aboard will move it. Whatever it was before the abyss had it was dead a long time first.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Eyestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Five arms, six pupils, no agreement between them about where the middle is. It keeps its shape while it is watched. The watch is not optional, and every crew learns this once.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,"Segmented far past what its length allows, several of them plainly the same segment twice. It is kept under restraint, and the restraint is inspected daily.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,"Opens along three hinges. Reality permits two. Nobody has explained the third, and the survey has stopped asking for an explanation.",,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,Plated in something nearer slag than shell and cold enough to take skin off through a glove. It works its claws for a day after everything else in it has stopped.,,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,"Neither fish nor arachnid and committed to both, with a venom that has beaten three attempts at classification. The cooks and medical agree on how to handle it, for once.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,"Very nearly ordinary, which is the whole of the problem - old crews will not have one aboard at any price. The yellow is not pigment, and it does not stay on the animal.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound inward, spiralling into itself past the point where there is anywhere left to go. Each chamber holds some of the abyss. None of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Five or six at a time, each a straight length of dull steel with a mouth at one end. Whatever was being copied was a ration tin, and it was not swimming.",,10,,,,1.0,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"A bottom-feeder's build and a bottom-feeder's manner, in a place with neither bottom nor mud. Roider crews rate them highly. This says more about roider crews.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Green-scaled and hard as the mineral it is named for, carrying a barracuda's jaw on a Domain food-stock body. Two patterns through as one, and neither of them finished.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,"Plated along the back in cloud-shaped scutes, armour against pressures hyperspace has never had. Collectors pay for the ones that came through symmetrical.",,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a banner longer than its own body, striped to be seen by something that is not on any record. The banner goes on moving after the animal has stopped.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Silver, and already at speed, holding a heading as though the slipstream it left were still running under it. One of the few that behaves as its shape suggests.",,10,,,,1.4,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"Green, blunt, and obliging. A shape with nothing stronger to settle into settles into a bass, and some survey outfits have stopped recording them at all.",,10,,,,1.0,,,,,,
Jungle Snapper,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small and deep-bodied, marked in reds and greens like something raised under a canopy. The colour is the first thing to go and the last thing anyone remembers.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins around a body plated in flat panels, too regular to be chance and lit along every seam. It is not built like an animal and does not move like one.",,10,,,,1.0,,,,,,
Blue Tang,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"An untroubled blue that holds longer than most colours manage - the shape appears to suit whatever has assumed it. Reef stock, from reefs centuries under.",,10,,,,1.0,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, plain, and quiet, and the crews who bring them in will not say how the name came about. Something in a bream reads as occupied rather than alive.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,"Sail-finned and patterned to warn rather than to hide, which turns out to be honest advertising. A week in the medbay for anyone who tests the claim.",,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow, and uninterested in resisting anything at all. Every ship of any age has one in the logs and not one crew remembers acquiring it.",,10,,,,0.5,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Flat, hard-edged, and stamped along the flank with a figure the eye keeps trying to read as a denomination. Not legal tender in any port. This has stopped nobody.",,10,,,,1.0,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Two metres of whiskered patience, feeling along a riverbed that is not there and never was. Crews find it endearing or unbearable, with no ground in between.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,"Shut on arrival and shut since, against every tool rated for the job. The shell runs through colours it carries no pigment for, and that is the whole of its behaviour.",,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Moves sideways, and keeps moving sideways until something stops it. Ten legs, which is the correct number, and no comfort whatsoever.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,"Blue through the shell rather than across it, and the nearest thing hyperspace has produced to true Volturnian stock. Worth rather more than the care it takes.",,10,,,,0.7,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Low, broad, and slow to commit to anything, which makes it one of the easier ones to have aboard. It runs warm to the touch, and warmer the longer it is held.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,"The same animal grown out, and hot enough now to raise blisters through a work glove. Every rating describes a different fault in it, and each is sure the others are wrong.",,10,,,,0.7,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered, and inclined to knot itself around whatever is nearest. The knots do not survive inspection as knots, but no better word has been offered.",,10,,,,1.0,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape with no process behind it. It has never hatched. Standing orders are not to be in the compartment when it does.",,10,,,,0.15,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An orange bright enough to read as a hazard light, and territorial about a territory that does not exist. It squares up to machinery many times its size, every time.",,10,,,,1.7,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"Ornamental, inedible, and entirely without fight, turning up on ships whose crews have been thinking about home. Half the Sector calls it luck. The other half calls it a wasted berth.",,10,,,,1.0,,,,,,
